Customer_ID,Customer_Surname,Bank_Join_Date,Credit_Score,Country,Gender,Age,Tenure_Years,Account_Balance,Number_Of_Products,Has_Credit_Card,Active_Status,Estimated_Salary_EUR,Churn_Status
15586880,P'eng,27-05-2018,594,Germany,Male,41,5,122545.65,2,credit card holder,Active Member,42050.24,Retain
15603156,Elewechi,11-06-2016,571,France,Female,33,7,0.0,2,credit card holder,Inactive Member,102750.7,Retain
15569452,Butler,26-01-2016,652,Germany,Female,58,7,116353.2,2,non credit card holder,Active Member,193502.9,Retain
15774328,Boni,12-07-2018,606,Germany,Male,40,5,144757.97,2,credit card holder,Active Member,166656.18,Retain
15610972,Crawford,29-12-2019,681,Germany,Female,44,3,91115.76,2,non credit card holder,Inactive Member,24208.84,Exit
15625247,Scott,18-06-2018,807,France,Female,34,5,0.0,1,non credit card holder,Inactive Member,114448.13,Retain
15652808,Monaldo,01-04-2019,774,France,Female,41,4,126670.37,1,credit card holder,Inactive Member,102426.06,Retain
15682084,Chinomso,08-09-2019,680,France,Male,31,4,0.0,2,credit card holder,Inactive Member,36145.53,Retain
15669326,Gordon,30-09-2018,658,France,Male,44,4,168396.34,1,credit card holder,Active Member,14178.73,Retain
15688619,Scott,19-04-2017,718,Spain,Male,45,6,105266.32,2,credit card holder,Active Member,193724.51,Retain
15754301,Bruche,25-12-2016,704,France,Male,39,6,0.0,1,credit card holder,Inactive Member,6416.92,Retain
15730796,Barker,18-11-2019,627,France,Female,21,3,98993.02,1,credit card holder,Active Member,169156.64,Retain
15802118,Ignatieff,12-11-2019,664,Spain,Male,41,3,123428.69,1,credit card holder,Active Member,164924.11,Retain
15629187,Titheradge,07-05-2017,535,France,Male,38,6,85982.07,1,credit card holder,Inactive Member,9238.35,Retain
15728456,Martinez,01-01-2017,604,France,Male,33,6,0.0,1,credit card holder,Inactive Member,42171.13,Exit
15727490,Scott,15-10-2016,661,France,Male,47,6,0.0,1,non credit card holder,Active Member,107243.31,Exit
15725818,Chibuzo,02-01-2019,583,Germany,Male,40,4,107041.3,1,credit card holder,Active Member,5635.63,Retain
15647572,Greece,01-06-2018,504,Spain,Male,34,5,54980.81,1,credit card holder,Active Member,136909.88,Retain
15722902,Chizuoke,01-05-2018,652,Germany,Male,50,5,125437.64,1,credit card holder,Active Member,17160.94,Exit
15814267,Zhdanova,17-10-2018,550,France,Male,22,4,154377.3,1,credit card holder,Active Member,51721.52,Retain
15598614,Lucchesi,12-08-2019,790,Spain,Male,20,4,0.0,2,credit card holder,Inactive Member,168152.76,Retain
15695474,Barker,18-09-2017,583,France,Male,33,6,122531.86,1,credit card holder,Inactive Member,13549.24,Retain
15781034,Mason,13-12-2018,796,Spain,Male,67,4,0.0,2,non credit card holder,Active Member,54871.02,Retain
15575858,Bergamaschi,09-09-2018,763,France,Male,40,5,0.0,2,credit card holder,Inactive Member,134281.11,Retain
15685653,Benson,29-11-2018,585,Germany,Female,40,4,162261.01,2,credit card holder,Inactive Member,137028.51,Retain
15744979,Fowler,29-09-2017,666,France,Female,36,5,0.0,1,non credit card holder,Active Member,158666.99,Retain
15777922,Afamefuna,30-11-2018,629,Spain,Male,36,4,161757.87,2,credit card holder,Active Member,146371.72,Retain
15733581,Duncan,16-01-2019,831,Germany,Male,32,4,80262.66,1,credit card holder,Inactive Member,194867.78,Retain
15670866,Chiu,27-08-2016,693,France,Male,31,7,0.0,2,credit card holder,Active Member,107759.31,Retain
15783752,Lindsay,05-12-2019,752,Germany,Male,29,3,129514.99,1,credit card holder,Active Member,102930.46,Retain
15578799,Anayolisa,07-09-2018,625,France,Female,58,5,53772.73,1,credit card holder,Active Member,192072.1,Exit
15742638,Wang,03-04-2016,747,France,Female,25,7,0.0,2,non credit card holder,Active Member,42039.67,Retain
15654673,Onyinyechukwuka,06-03-2018,625,France,Male,49,5,173434.9,1,credit card holder,Inactive Member,165580.93,Exit
15580148,Welch,02-01-2019,750,Germany,Male,40,4,168286.81,3,credit card holder,Inactive Member,20451.99,Exit
15662203,Bremer,30-09-2017,579,Germany,Female,42,5,137560.38,2,credit card holder,Active Member,85424.34,Retain
15635964,Eve,01-01-2018,566,Germany,Male,65,5,120100.41,1,credit card holder,Inactive Member,107563.16,Exit
15699238,Craig,14-10-2017,618,Spain,Female,40,5,0.0,2,credit card holder,Inactive Member,80204.38,Retain
15610711,Eluemuno,07-01-2016,678,Germany,Female,40,7,128644.46,1,non credit card holder,Inactive Member,167673.37,Retain
15754713,Rivera,27-01-2019,685,Spain,Male,31,4,135213.71,1,credit card holder,Active Member,125777.28,Retain
15767757,Pisano,27-05-2019,562,Spain,Female,29,4,120307.58,1,credit card holder,Active Member,6795.61,Retain
15673367,Humffray,26-10-2017,587,Germany,Male,33,5,132603.36,1,credit card holder,Inactive Member,55775.72,Retain
15656009,McIntyre,06-05-2018,736,France,Female,36,5,0.0,1,credit card holder,Inactive Member,70496.66,Retain
15603925,Greco,29-09-2019,779,Spain,Female,26,3,174318.13,2,non credit card holder,Active Member,38296.21,Retain
15671345,Piccio,19-08-2016,531,Spain,Female,42,7,75302.85,2,non credit card holder,Inactive Member,57034.35,Retain
15782735,Chukwuemeka,01-08-2018,626,France,Female,35,5,0.0,1,non credit card holder,Inactive Member,80190.36,Retain
15571571,Ting,19-02-2016,680,Germany,Female,31,7,127331.46,3,credit card holder,Active Member,176433.6,Retain
15780779,Ramsbotham,31-05-2017,583,Spain,Female,40,6,0.0,2,credit card holder,Inactive Member,114093.73,Retain
15769781,Nucci,28-05-2017,699,Spain,Female,25,6,0.0,2,credit card holder,Active Member,52404.47,Retain
15767821,Bearce,27-07-2016,528,France,Male,31,7,102016.72,2,non credit card holder,Inactive Member,80181.12,Retain
15652218,Morrison,18-12-2016,750,France,Male,33,6,152302.72,1,credit card holder,Inactive Member,71333.44,Retain
15810910,Royston,11-11-2019,702,Spain,Female,38,3,0.0,2,credit card holder,Active Member,158527.45,Retain
15679983,Garmon,23-06-2016,565,France,Male,34,7,0.0,1,non credit card holder,Inactive Member,74593.84,Retain
15685290,Wall,24-12-2019,595,Germany,Male,46,3,142360.62,2,credit card holder,Inactive Member,48421.4,Exit
15640635,Capon,31-12-2018,769,France,Male,29,4,0.0,2,credit card holder,Active Member,172290.61,Retain
15799653,Fiorentino,30-09-2018,583,Germany,Female,32,4,94753.55,2,credit card holder,Active Member,18149.03,Retain
15717937,Gibbons,23-12-2019,554,Germany,Male,43,3,99906.89,1,non credit card holder,Inactive Member,24983.39,Retain
15711733,Rapuokwu,12-05-2019,753,France,Male,48,4,0.0,2,non credit card holder,Active Member,146821.42,Retain
15573888,Ponomaryov,26-07-2019,648,Germany,Female,43,4,107963.38,1,non credit card holder,Inactive Member,186438.86,Exit
15756871,Capon,13-07-2018,512,Spain,Male,39,5,0.0,1,credit card holder,Inactive Member,134878.19,Retain
15768124,Liu,02-06-2019,648,France,Female,34,4,0.0,1,credit card holder,Inactive Member,54726.43,Retain
15655774,Booth,11-11-2017,583,France,Male,27,5,0.0,2,credit card holder,Inactive Member,51285.49,Retain
15683657,Stephenson,09-02-2016,594,France,Female,31,7,79340.95,1,credit card holder,Inactive Member,78255.86,Retain
15704315,Teng,30-12-2017,556,France,Male,34,5,163757.06,1,credit card holder,Active Member,104000.06,Retain
15616431,Chiu,03-12-2018,608,France,Male,33,4,0.0,1,non credit card holder,Active Member,130474.03,Retain
15675328,Knight,29-05-2017,449,France,Female,37,6,0.0,2,credit card holder,Inactive Member,82176.48,Retain
15705899,Craig,16-12-2017,597,Spain,Male,35,5,127510.99,1,credit card holder,Active Member,155356.34,Retain
15791102,Mai,04-04-2016,549,Germany,Male,41,7,95020.8,3,credit card holder,Active Member,131710.59,Exit
15770101,Millar,21-03-2016,766,Germany,Male,43,7,112088.04,2,credit card holder,Active Member,36706.56,Retain
15743149,Findlay,07-05-2017,711,France,Female,35,6,0.0,1,credit card holder,Active Member,67508.01,Retain
15643630,Quaife,03-08-2019,770,Spain,Male,55,4,63127.41,2,credit card holder,Inactive Member,185211.28,Exit
15630913,Rosas,08-09-2019,476,Spain,Female,69,4,105303.73,1,non credit card holder,Active Member,134260.34,Retain
15615330,Tretiakova,31-03-2016,651,France,Male,23,7,0.0,2,credit card holder,Active Member,170099.23,Retain
15638247,Boan,20-06-2019,700,Spain,Male,44,4,0.0,2,credit card holder,Inactive Member,142287.65,Retain
15672115,Lettiere,06-12-2018,679,France,Male,60,4,0.0,2,credit card holder,Active Member,77331.77,Retain
15665759,Russell,19-06-2017,724,France,Female,69,6,117866.92,1,credit card holder,Active Member,62280.91,Retain
15748673,Nepean,25-09-2019,770,France,Female,37,3,0.0,2,non credit card holder,Inactive Member,22710.72,Retain
15815131,Howells,02-12-2019,617,Spain,Female,36,3,115617.24,1,credit card holder,Active Member,71519.4,Retain
15609562,MacDonald,11-07-2018,774,Spain,Female,43,5,116360.07,1,credit card holder,Inactive Member,17004.14,Retain
15791191,Mitchell,17-11-2017,633,France,Male,59,5,103996.74,1,credit card holder,Active Member,103159.11,Retain
15694450,Bianchi,27-01-2019,677,France,Male,42,4,99580.13,1,credit card holder,Inactive Member,21007.96,Retain
15812470,Allan,14-10-2016,719,France,Male,61,6,0.0,2,non credit card holder,Active Member,29132.43,Retain
15641007,Holden,12-06-2019,614,France,Female,38,4,72594.0,1,credit card holder,Active Member,76042.48,Retain
15713769,Michelides,13-06-2016,617,Spain,Male,38,7,0.0,1,credit card holder,Active Member,27239.28,Retain
15577064,Onyekaozulu,15-06-2018,592,Germany,Male,36,5,104702.65,2,credit card holder,Inactive Member,107948.72,Retain
15728078,Yeh,08-03-2016,609,France,Male,26,7,126392.18,1,non credit card holder,Active Member,43651.49,Retain
15716024,Dennis,18-11-2019,660,Spain,Male,42,3,0.0,2,credit card holder,Inactive Member,115509.59,Retain
15735572,Lawrence,23-12-2019,629,France,Male,59,3,113657.83,1,credit card holder,Active Member,116848.79,Exit
15589017,Chiu,12-08-2018,547,Germany,Male,55,5,111362.76,3,credit card holder,Inactive Member,16922.28,Exit
15574206,Shillito,15-09-2019,718,France,Female,37,4,0.0,2,credit card holder,Active Member,55100.09,Retain
15801316,Ifeatu,28-09-2019,523,France,Male,61,3,66250.71,1,credit card holder,Active Member,21859.06,Retain
15640580,Obiora,17-03-2018,650,France,Female,47,5,0.0,1,credit card holder,Inactive Member,187943.6,Retain
15644686,Kennedy,21-04-2017,729,Spain,Female,34,6,53299.96,2,credit card holder,Active Member,42855.97,Retain
15721719,Calabresi,14-07-2017,743,France,Male,42,6,77002.2,2,credit card holder,Active Member,80428.42,Retain
15730688,Yu,01-10-2016,548,France,Female,28,6,116755.5,2,credit card holder,Active Member,158585.17,Exit
15772503,Burns,05-02-2017,737,France,Female,33,6,0.0,2,credit card holder,Inactive Member,115115.32,Retain
15733973,Bibi,21-03-2019,850,France,Female,42,4,0.0,1,credit card holder,Inactive Member,19632.64,Exit
15796370,Shah,23-08-2019,604,Spain,Male,40,4,155455.43,1,non credit card holder,Active Member,113581.85,Retain
15576126,Young,23-12-2018,649,France,Female,41,4,125785.23,1,credit card holder,Active Member,70523.92,Retain
15721019,Jones,05-02-2017,687,France,Female,24,6,110495.27,1,credit card holder,Inactive Member,158615.41,Retain
15656707,Ma,06-11-2018,720,Spain,Male,21,4,123200.78,1,credit card holder,Active Member,180712.28,Retain
15800746,Watson,26-11-2018,674,France,Male,45,4,144889.18,1,credit card holder,Active Member,102591.9,Exit
15776348,Rogers,24-06-2016,835,Germany,Male,20,7,124365.42,1,non credit card holder,Inactive Member,180197.74,Exit
15646351,Somerville,04-12-2019,486,Spain,Male,27,3,0.0,2,credit card holder,Inactive Member,28823.04,Retain
15694098,Jackson,06-04-2017,575,France,Female,54,6,68332.96,1,credit card holder,Active Member,144390.75,Retain
15796218,Wei,10-11-2019,814,Germany,Male,29,3,131968.57,2,credit card holder,Active Member,147693.92,Retain
15803457,Hao,16-04-2016,750,France,Female,32,7,0.0,2,credit card holder,Inactive Member,95611.47,Retain
15683375,Compton,06-12-2018,541,France,Female,32,4,0.0,1,credit card holder,Active Member,114951.42,Retain
15622289,Rizzo,14-09-2016,605,Spain,Female,36,7,0.0,2,non credit card holder,Active Member,35521.63,Retain
15744327,Ruth,29-05-2019,564,France,Male,40,4,0.0,1,credit card holder,Inactive Member,85455.62,Exit
15584545,Aksenov,03-06-2019,532,France,Female,40,4,0.0,2,non credit card holder,Active Member,177099.71,Retain
15717231,Yang,08-12-2017,721,Germany,Male,37,5,98459.6,1,non credit card holder,Inactive Member,90821.66,Retain
15580213,McIntyre,02-01-2019,585,France,Female,43,4,0.0,2,credit card holder,Inactive Member,89402.54,Retain
15714006,Gardener,28-05-2017,482,France,Female,35,6,133111.73,1,non credit card holder,Active Member,79957.95,Retain
15582492,Moore,21-12-2019,535,France,Female,29,3,112367.34,1,credit card holder,Inactive Member,185630.76,Retain
15787830,Bailey,04-12-2019,452,Germany,Male,33,3,153663.27,1,credit card holder,Inactive Member,111868.23,Retain
15815628,Moysey,14-06-2018,711,France,Female,37,5,113899.92,1,non credit card holder,Inactive Member,80215.2,Retain
15623630,Foster,30-11-2017,634,Germany,Female,56,5,116251.24,1,non credit card holder,Active Member,42429.88,Exit
15785342,Shipp,20-12-2019,705,France,Male,25,3,0.0,2,non credit card holder,Active Member,112331.19,Retain
15617029,Young,16-09-2019,596,Spain,Female,30,4,0.0,2,credit card holder,Inactive Member,8125.39,Retain
15703106,K'ung,05-09-2016,575,France,Male,40,7,0.0,2,credit card holder,Active Member,122488.59,Retain
15805162,Sutherland,05-10-2016,550,France,Male,25,6,0.0,2,credit card holder,Active Member,184221.11,Retain
15698167,Kumm,02-04-2019,677,France,Female,24,4,148298.59,2,non credit card holder,Inactive Member,182913.95,Retain
15653715,Coates,17-05-2019,602,France,Female,63,4,0.0,2,credit card holder,Active Member,56323.21,Retain
15696852,Hsu,23-05-2016,803,France,Female,32,7,192122.84,1,credit card holder,Active Member,54277.45,Exit
15665077,Vogel,26-02-2018,598,France,Female,43,5,0.0,3,credit card holder,Active Member,100722.72,Exit
15750549,Akobundu,01-09-2017,660,Germany,Male,30,6,84440.1,2,credit card holder,Active Member,60485.98,Retain
15583026,Welch,27-02-2016,535,France,Female,38,7,135919.33,1,credit card holder,Inactive Member,80425.65,Retain
15654859,Ngozichukwuka,15-09-2017,612,Spain,Female,63,6,131629.17,2,credit card holder,Inactive Member,122109.58,Exit
15735428,Talbot,01-01-2017,673,Spain,Female,37,6,0.0,2,non credit card holder,Inactive Member,82351.06,Retain
15772941,Lane,27-07-2019,666,Germany,Male,30,4,110153.27,1,non credit card holder,Active Member,74849.46,Retain
15592387,Burke,27-05-2017,566,France,Male,30,6,0.0,1,credit card holder,Inactive Member,54926.51,Exit
15674950,Ebelechukwu,05-12-2018,544,Germany,Male,39,4,142406.43,2,credit card holder,Inactive Member,146637.45,Retain
15635125,Findlay,09-11-2018,566,Spain,Male,63,4,120787.18,2,credit card holder,Active Member,52198.84,Retain
15684548,Demidov,20-12-2018,556,Spain,Male,38,4,0.0,2,non credit card holder,Inactive Member,417.41,Exit
15664498,Golovanov,09-09-2018,508,France,Male,26,5,205962.0,1,credit card holder,Inactive Member,156424.4,Retain
15810390,Amadi,05-07-2019,718,France,Female,41,4,0.0,2,non credit card holder,Active Member,27509.52,Exit
15624595,Chiang,29-06-2019,512,Spain,Female,35,4,124580.69,1,credit card holder,Active Member,18785.48,Retain
15648933,Reilly,17-12-2018,831,Germany,Male,44,4,111100.98,1,credit card holder,Active Member,28144.07,Exit
15699461,Fiorentini,03-01-2018,515,Spain,Male,35,5,176273.95,1,non credit card holder,Active Member,121277.78,Retain
15800229,Thorpe,15-10-2019,695,Germany,Male,40,3,139022.24,1,non credit card holder,Active Member,193383.13,Retain
15636105,Chung,01-10-2019,758,Spain,Male,61,3,0.0,2,credit card holder,Active Member,43982.41,Retain
15631721,Millar,21-02-2019,691,Germany,Male,38,4,163965.69,2,non credit card holder,Active Member,103511.26,Retain
15625824,Kornilova,03-12-2019,596,Spain,Male,30,3,121345.88,4,credit card holder,Inactive Member,41921.75,Exit
15592025,Nnaemeka,26-09-2019,651,France,Male,53,3,0.0,2,credit card holder,Active Member,130132.41,Retain
15628203,Pai,15-04-2016,637,France,Female,38,7,104339.56,1,non credit card holder,Inactive Member,119882.86,Retain
15711378,Willis,30-09-2017,677,France,Male,38,5,0.0,2,credit card holder,Inactive Member,187800.63,Retain
15604832,Hsia,22-04-2017,633,France,Male,29,6,0.0,1,credit card holder,Active Member,130224.73,Retain
15637650,Williams,21-11-2017,549,France,Male,50,5,94748.76,2,non credit card holder,Active Member,13608.18,Retain
15617790,Hanson,25-08-2017,626,France,Female,29,6,105767.28,2,non credit card holder,Inactive Member,41104.82,Retain
15690526,Tuan,13-09-2016,690,Germany,Male,31,7,137260.45,2,credit card holder,Inactive Member,55387.28,Retain
15592451,Lombardi,28-12-2019,565,France,Male,32,3,0.0,2,credit card holder,Inactive Member,5388.3,Retain
15743818,Rowley,20-06-2019,748,Spain,Male,58,4,122330.7,2,non credit card holder,Active Member,124429.19,Retain
15758013,Napolitano,20-05-2018,698,France,Male,37,5,98400.61,2,non credit card holder,Inactive Member,25017.28,Retain
15666173,Chidumaga,21-10-2018,793,Germany,Female,32,4,96408.98,1,credit card holder,Active Member,138191.81,Retain
15730137,Udegbulam,28-09-2019,628,France,Male,31,3,88421.81,1,non credit card holder,Inactive Member,72350.47,Retain
15651958,Giles,26-11-2017,756,France,Male,27,5,0.0,2,credit card holder,Active Member,157932.75,Retain
15790455,Obialo,16-03-2019,478,France,Female,50,4,0.0,1,non credit card holder,Active Member,93332.64,Exit
15610903,Chukwueloka,23-12-2019,560,Spain,Female,31,3,125341.69,1,credit card holder,Inactive Member,79547.39,Retain
15639277,Lin,24-04-2019,678,France,Female,41,4,0.0,1,non credit card holder,Inactive Member,13160.03,Retain
15612071,Wilson,18-01-2019,763,Spain,Female,32,4,95153.77,1,non credit card holder,Active Member,81310.1,Retain
15637947,Wei,10-04-2019,668,Spain,Male,32,4,134446.04,1,non credit card holder,Active Member,111241.37,Retain
15697028,McClinton,26-04-2019,590,Spain,Male,34,4,65812.35,2,non credit card holder,Active Member,160346.3,Retain
15729954,Azuka,20-12-2019,586,France,Female,28,3,0.0,3,credit card holder,Inactive Member,170487.4,Exit
15715769,Hao,12-06-2019,621,France,Male,26,4,75237.54,1,non credit card holder,Active Member,44220.4,Retain
15568982,Hao,15-03-2018,726,France,Female,24,5,0.0,2,credit card holder,Active Member,54724.03,Retain
15753332,Loftus,05-12-2018,401,Germany,Male,48,4,128140.17,1,credit card holder,Inactive Member,175753.55,Exit
15628904,Bowen,07-06-2019,733,Spain,Male,35,4,102918.38,1,credit card holder,Active Member,45959.86,Retain
15618446,Nnonso,23-07-2016,576,France,Female,50,7,0.0,2,credit card holder,Active Member,57802.62,Retain
15658067,Walker,01-12-2018,636,Germany,Female,48,4,120568.41,1,credit card holder,Inactive Member,190160.04,Exit
15811985,Power,18-01-2019,530,Spain,Male,44,4,0.0,2,non credit card holder,Inactive Member,55893.37,Retain
15571529,Kirby,18-03-2017,650,Germany,Female,48,6,138232.24,1,credit card holder,Inactive Member,57594.78,Retain
15778463,Ikenna,12-11-2019,657,France,Female,37,3,95845.6,1,credit card holder,Inactive Member,122218.23,Retain
15646190,Saunders,03-02-2018,677,France,Female,56,5,119963.45,1,non credit card holder,Inactive Member,158325.87,Exit
15679299,Shen,27-10-2017,726,Spain,Female,27,5,123826.07,1,non credit card holder,Active Member,78970.58,Retain
15629575,Wheare,26-12-2016,717,France,Male,36,6,148061.89,1,credit card holder,Inactive Member,179128.69,Exit
15762332,Ulyanova,18-07-2019,568,Germany,Female,31,4,61592.14,2,credit card holder,Active Member,61796.64,Retain
15803886,Barber,04-07-2019,629,Spain,Male,31,4,132876.55,1,credit card holder,Active Member,130862.11,Retain
15766663,Mahmood,10-05-2018,639,France,Male,22,5,0.0,2,credit card holder,Inactive Member,28188.96,Retain
15725039,McIntyre,12-07-2017,702,Spain,Male,32,6,71667.74,1,credit card holder,Active Member,126082.18,Retain
15763625,Hazon,17-04-2016,793,Spain,Male,41,7,0.0,2,credit card holder,Inactive Member,152153.74,Retain
15659486,Yudina,01-01-2017,586,Germany,Male,34,6,74309.81,1,credit card holder,Inactive Member,15034.93,Retain
15606158,Genovese,18-09-2017,644,France,Female,39,6,0.0,1,credit card holder,Inactive Member,3740.93,Retain
15573278,Kennedy,27-11-2017,743,France,Male,39,5,0.0,2,credit card holder,Inactive Member,44265.28,Retain
15788224,Sanderson,25-05-2019,669,Germany,Male,45,4,123949.75,1,non credit card holder,Inactive Member,110881.56,Retain
15572777,Meng,17-09-2019,780,Spain,Male,47,4,86006.21,1,credit card holder,Active Member,37973.13,Retain
15680346,Chuang,14-09-2018,683,Spain,Male,40,5,0.0,1,credit card holder,Inactive Member,75848.22,Retain
15614187,Pottinger,12-03-2018,648,Germany,Female,39,5,126935.98,2,non credit card holder,Active Member,57995.74,Retain
15759317,Vasilieva,24-06-2017,748,Germany,Female,27,6,90971.85,1,credit card holder,Active Member,131662.47,Retain
15731865,Unwin,23-08-2019,637,France,Male,27,4,0.0,2,credit card holder,Inactive Member,91291.2,Retain
15569432,Macleod,06-09-2018,656,France,Female,48,5,0.0,2,credit card holder,Active Member,85240.61,Exit
15659567,Ch'iu,27-11-2018,473,France,Female,39,4,117103.26,2,credit card holder,Active Member,85937.52,Exit
15682585,Guerra,08-08-2016,593,France,Male,35,7,114193.24,1,credit card holder,Inactive Member,71154.1,Retain
15797010,Shen,04-11-2019,649,France,Female,31,3,0.0,2,credit card holder,Inactive Member,15200.61,Retain
15770174,Piazza,16-07-2016,762,France,Male,29,7,141389.06,1,credit card holder,Inactive Member,54122.89,Retain
15576304,Bailey,31-05-2019,698,France,Male,29,4,95167.55,1,credit card holder,Active Member,152723.23,Retain
15752388,Doyle,23-09-2019,643,Spain,Female,35,3,0.0,2,credit card holder,Active Member,41549.64,Retain
15644200,Hamilton,15-02-2018,807,Spain,Female,42,5,0.0,1,credit card holder,Inactive Member,16500.66,Exit
15729083,Gorman,19-04-2017,674,France,Male,36,6,154525.7,1,non credit card holder,Active Member,27468.72,Retain
15732202,Abramovich,18-06-2018,615,France,Male,34,5,83503.11,2,credit card holder,Active Member,73124.53,Exit
15810227,Fanucci,06-03-2019,421,France,Male,34,4,0.0,2,credit card holder,Active Member,96615.23,Retain
15641675,Kirillova,15-09-2017,611,France,Female,49,6,88915.37,3,non credit card holder,Inactive Member,161435.02,Exit
15727829,McIntyre,08-10-2019,567,France,Male,42,3,0.0,2,credit card holder,Active Member,167984.61,Retain
15723373,Page,09-02-2016,643,Spain,Female,34,7,117451.47,1,credit card holder,Inactive Member,65374.86,Retain
15604119,Alderete,25-11-2016,850,Spain,Male,35,6,110349.82,1,non credit card holder,Inactive Member,126355.8,Retain
15777217,Somadina,22-11-2016,641,Spain,Male,25,6,0.0,2,credit card holder,Active Member,180808.39,Retain
15732943,Okwuoma,25-11-2017,574,Spain,Male,36,5,77967.5,1,credit card holder,Inactive Member,167066.95,Exit
15663625,Johnson,24-12-2018,501,France,Male,37,4,0.0,2,non credit card holder,Inactive Member,12470.3,Retain
15730345,Miah,03-06-2018,617,France,Female,35,5,104508.1,1,credit card holder,Active Member,147636.46,Retain
15724150,Nkemdirim,15-10-2017,814,France,Male,48,5,136596.85,1,credit card holder,Active Member,185791.9,Retain
15580579,Trevisani,09-08-2016,490,France,Female,40,7,0.0,1,credit card holder,Active Member,49594.19,Exit
15603111,Muir,09-09-2018,850,Spain,Male,71,5,69608.14,1,credit card holder,Inactive Member,97893.4,Exit
15640953,Bligh,12-08-2017,611,France,Female,26,6,107508.93,2,credit card holder,Active Member,120801.65,Retain
15644280,Udegbunam,06-01-2019,593,France,Male,45,4,138825.19,1,non credit card holder,Inactive Member,10828.78,Retain
15812007,Power,18-12-2019,670,Spain,Male,25,3,0.0,2,credit card holder,Active Member,78358.94,Retain
15693199,Shao,13-05-2018,739,France,Female,37,5,0.0,2,credit card holder,Inactive Member,191557.1,Exit
15809872,Ikechukwu,17-12-2019,650,France,Male,32,3,84906.45,1,credit card holder,Inactive Member,163216.48,Retain
15566030,Tu,20-07-2016,497,Germany,Male,41,7,80542.81,1,non credit card holder,Inactive Member,88729.22,Exit
15625706,White,03-06-2019,693,Germany,Male,45,4,116546.59,2,non credit card holder,Inactive Member,23140.28,Exit
15795149,Stevens,03-07-2018,703,France,Male,28,5,81173.83,2,non credit card holder,Active Member,162812.16,Retain
15600724,Scott,29-11-2016,567,Germany,Male,29,6,129750.68,1,credit card holder,Inactive Member,109257.59,Retain
15609521,Chimaraoke,19-07-2016,803,Germany,Male,34,7,142929.16,2,credit card holder,Active Member,114869.56,Retain
15773934,Fang,08-07-2016,670,France,Male,33,7,88294.6,1,credit card holder,Inactive Member,66979.06,Retain
15807889,Wood,18-11-2017,634,Germany,Male,74,5,108891.7,1,credit card holder,Inactive Member,10078.02,Retain
15756820,Fleming,23-12-2017,655,France,Female,26,5,106198.5,1,non credit card holder,Active Member,32020.42,Retain
15772559,Burrows,24-05-2019,790,France,Female,47,4,148636.21,1,non credit card holder,Active Member,16119.96,Exit
15795895,Yermakova,20-11-2016,678,Germany,Male,36,6,117864.85,2,credit card holder,Inactive Member,27619.06,Retain
15809515,Lewis,20-07-2018,797,Germany,Male,32,5,151922.94,1,credit card holder,Inactive Member,8877.06,Retain
15640260,Okorie,24-09-2018,595,Germany,Male,32,4,131081.66,2,credit card holder,Active Member,69428.79,Retain
15602010,Zikoranaudodimma,10-04-2017,850,Germany,Female,45,6,103909.86,1,credit card holder,Inactive Member,60083.11,Exit
15738448,Sanford,11-03-2018,480,Germany,Female,25,5,174330.35,2,non credit card holder,Inactive Member,181647.13,Retain
15723786,Morris,06-02-2019,709,France,Female,37,4,0.0,2,credit card holder,Inactive Member,16733.59,Retain
15767626,Carpenter,24-12-2017,811,France,Male,42,5,0.0,2,credit card holder,Active Member,3797.79,Retain
15804104,Romani,22-10-2016,494,France,Male,28,6,114731.76,2,non credit card holder,Active Member,79479.74,Retain
15780144,Tisdall,09-07-2019,512,Germany,Female,32,4,123403.85,2,credit card holder,Inactive Member,80120.19,Retain
15813159,Hairston,30-09-2016,526,France,Male,52,6,93590.47,1,non credit card holder,Active Member,21228.71,Exit
15699415,Lewis,20-12-2018,618,France,Female,46,4,150213.71,1,credit card holder,Inactive Member,120668.46,Exit
15579548,Nicholson,20-11-2019,735,Spain,Male,36,3,0.0,2,credit card holder,Inactive Member,105152.17,Retain
15675842,Pinto,31-12-2016,656,Spain,Male,26,6,139584.57,1,credit card holder,Inactive Member,36308.93,Retain
15595391,Norris,19-08-2017,538,France,Male,31,6,0.0,2,credit card holder,Inactive Member,1375.46,Retain
15588248,Hs?,29-11-2019,617,France,Female,28,3,0.0,2,credit card holder,Active Member,7597.83,Exit
15586674,Shaw,27-11-2017,663,Spain,Female,58,5,216109.88,1,non credit card holder,Active Member,74176.71,Exit
15621834,Game,22-11-2018,700,Spain,Female,43,4,0.0,2,credit card holder,Inactive Member,59475.35,Retain
15610140,He,04-12-2017,601,France,Female,34,5,0.0,2,credit card holder,Inactive Member,27022.57,Retain
15654211,Milani,27-06-2016,559,Spain,Female,27,7,0.0,1,non credit card holder,Active Member,1050.33,Retain
15687959,Landman,09-12-2016,573,Spain,Female,44,6,0.0,1,credit card holder,Active Member,94862.93,Retain
15628272,Singh,10-11-2019,774,France,Female,36,3,114997.42,1,credit card holder,Inactive Member,75304.09,Retain
15805681,Chamberlain,22-09-2019,716,France,Male,41,4,0.0,1,credit card holder,Active Member,113267.48,Retain
15798605,Tien,15-10-2017,686,Germany,Male,26,5,57422.62,1,credit card holder,Active Member,79189.4,Retain
